1667	0.000668221
1668	0.000668188
1669	0.000668153
1670	0.00066812
1671	0.000668085
1672	0.000668051
1673	0.000668021
1674	0.000667987
1675	0.000667952
1676	0.000667921
1677	0.000667888
1678	0.000667852
1679	0.000667822
1680	0.000667788
1681	0.000667755
1682	0.000667725
1683	0.000667692
1684	0.000667659
1685	0.000667625
1686	0.000667595
1687	0.00066756
1688	0.000667529
1689	0.000667499
1690	0.000667465
1691	0.000667433
1692	0.000667404
1693	0.000667371
1694	0.000667338
1695	0.000667306
1696	0.000667274
1697	0.000667244
1698	0.000667211
1699	0.000667179
1700	0.000667148
1701	0.000667118
1702	0.000667087
1703	0.000667056
1704	0.000667023
1705	0.000666995
1706	0.000666963
1707	0.00066693
1708	0.0006669
1709	0.00066687
1710	0.00066684
1711	0.000666808
1712	0.000666779
1713	0.000666749
1714	0.00066672
1715	0.000666689
1716	0.000666656
1717	0.000666626
1718	0.000666594
1719	0.000666567
1720	0.000666538
1721	0.000666505
1722	0.000666477
1723	0.000666445
1724	0.000666421
1725	0.000666389
1726	0.00066636
1727	0.00066633
1728	0.000666299
1729	0.000666272
1730	0.000666242
1731	0.000666214
1732	0.000666187
1733	0.000666156
1734	0.000666125
1735	0.000666096
1736	0.00066607
1737	0.00066604
1738	0.000666012
1739	0.000665982
1740	0.000665951
1741	0.000665926
1742	0.000665894
1743	0.000665866
1744	0.00066584
1745	0.000665812
1746	0.000665783
1747	0.000665756
1748	0.000665728
1749	0.000665699
1750	0.000665671
1751	0.000665642
1752	0.000665614
1753	0.000665587
1754	0.000665558
1755	0.000665531
1756	0.000665505
1757	0.000665477
1758	0.000665451
1759	0.000665422
1760	0.000665393
1761	0.000665365
1762	0.000665339
1763	0.000665313
1764	0.000665286
1765	0.000665258
1766	0.000665233
1767	0.000665205
1768	0.000665179
1769	0.000665151
1770	0.000665125
1771	0.000665098
1772	0.000665069
1773	0.000665046
1774	0.000665019
1775	0.000664992
1776	0.000664965
1777	0.000664939
1778	0.000664914
1779	0.000664889
1780	0.000664861
1781	0.000664835
1782	0.000664809
1783	0.000664784
1784	0.000664757
1785	0.00066473
1786	0.000664706
1787	0.000664678
1788	0.000664653
1789	0.000664627
1790	0.000664601
1791	0.000664576
1792	0.00066455
1793	0.000664526
1794	0.0006645
1795	0.000664474
1796	0.00066445
1797	0.000664424
1798	0.000664399
1799	0.000664374
1800	0.000664353
1801	0.000664323
1802	0.000664301
1803	0.000664273
1804	0.00066425
1805	0.000664227
1806	0.0006642
1807	0.000664177
1808	0.000664153
1809	0.000664128
1810	0.000664102
1811	0.000664079
1812	0.000664056
1813	0.000664027
1814	0.000664004
1815	0.000663981
1816	0.000663957
1817	0.000663934
1818	0.000663909
1819	0.000663886
1820	0.00066386
1821	0.000663836
1822	0.000663813
1823	0.000663791
1824	0.000663768
1825	0.000663744
1826	0.000663722
1827	0.000663695
1828	0.000663671
1829	0.000663651
1830	0.000663624
1831	0.000663603
1832	0.00066358
1833	0.000663555
1834	0.000663535
1835	0.000663512
1836	0.000663488
1837	0.000663464
1838	0.000663444
1839	0.000663419
1840	0.000663396
1841	0.000663374
1842	0.000663351
1843	0.000663327
1844	0.000663303
1845	0.000663283
1846	0.000663261
1847	0.000663238
1848	0.000663216
1849	0.000663192
1850	0.000663171
1851	0.000663148
1852	0.000663126
1853	0.000663105
1854	0.000663083
1855	0.000663059
1856	0.000663037
1857	0.000663017
1858	0.000662996
1859	0.000662973
1860	0.000662948
1861	0.000662928
1862	0.000662907
1863	0.000662884
1864	0.000662862
1865	0.000662842
1866	0.000662821
1867	0.000662797
1868	0.000662775
1869	0.000662753
1870	0.000662735
1871	0.000662715
1872	0.000662693
1873	0.000662671
1874	0.000662648
1875	0.000662628
1876	0.000662608
1877	0.000662589
1878	0.000662566
1879	0.000662546
1880	0.000662523
1881	0.000662506
1882	0.000662483
1883	0.000662462
1884	0.000662442
1885	0.00066242
1886	0.0006624
1887	0.000662378
1888	0.00066236
1889	0.000662337
1890	0.000662319
1891	0.000662297
1892	0.000662277
1893	0.000662258
1894	0.000662238
1895	0.000662217
1896	0.000662197
1897	0.000662176
1898	0.000662157
1899	0.000662138
1900	0.000662115
1901	0.000662097
1902	0.000662079
1903	0.000662058
1904	0.000662037
1905	0.000662018
1906	0.000661997
1907	0.000661978
1908	0.00066196
1909	0.00066194
1910	0.000661918
1911	0.000661901
1912	0.000661881
1913	0.000661863
1914	0.000661842
1915	0.000661824
1916	0.000661805
1917	0.000661784
1918	0.000661767
1919	0.000661748
1920	0.000661728
1921	0.000661709
1922	0.000661691
1923	0.000661671
1924	0.000661654
1925	0.000661635
1926	0.000661615
1927	0.000661597
1928	0.000661578
1929	0.00066156
1930	0.000661539
1931	0.000661522
1932	0.000661504
1933	0.000661484
1934	0.000661467
1935	0.00066145
1936	0.000661429
1937	0.00066141
1938	0.000661391
1939	0.000661373
1940	0.000661357
1941	0.000661338
1942	0.000661321
1943	0.000661305
1944	0.000661283
1945	0.000661266
1946	0.000661249
1947	0.00066123
1948	0.000661212
1949	0.000661195
1950	0.000661177
1951	0.000661157
1952	0.00066114
1953	0.000661122
1954	0.000661106
1955	0.000661089
1956	0.000661069
1957	0.000661053
1958	0.000661033
1959	0.000661018
1960	0.000660999
1961	0.000660982
1962	0.000660964
1963	0.000660949
1964	0.000660934
1965	0.000660915
1966	0.000660898
1967	0.000660879
1968	0.000660863
1969	0.000660846
1970	0.000660828
1971	0.000660811
1972	0.000660794
1973	0.000660776
1974	0.000660761
1975	0.000660742
1976	0.000660725
1977	0.000660711
1978	0.000660694
1979	0.000660676
1980	0.000660659
1981	0.000660644
1982	0.000660627
1983	0.000660611
1984	0.000660594
1985	0.000660578
1986	0.000660561
1987	0.000660545
1988	0.000660531
1989	0.000660512
1990	0.000660495
1991	0.00066048
1992	0.000660465
1993	0.000660449
1994	0.000660433
1995	0.000660415
1996	0.000660399
1997	0.000660383
1998	0.000660369
1999	0.000660352
2000	0.000660335
2001	0.000660319
2002	0.000660303
2003	0.000660287
2004	0.000660272
2005	0.000660257
2006	0.000660242
2007	0.000660225
2008	0.000660208
2009	0.000660193
2010	0.000660178
2011	0.000660162
2012	0.000660145
2013	0.00066013
2014	0.000660116
2015	0.0006601
2016	0.000660085
2017	0.000660071
2018	0.000660056
2019	0.000660036
2020	0.000660024
2021	0.00066001
2022	0.000659994
2023	0.000659978
2024	0.000659964
2025	0.000659951
2026	0.000659933
2027	0.000659921
2028	0.000659904
2029	0.00065989
2030	0.000659877
2031	0.000659861
2032	0.000659844
2033	0.000659829
2034	0.000659816
2035	0.000659802
2036	0.000659785
2037	0.000659772
2038	0.000659759
2039	0.000659742
2040	0.000659729
2041	0.000659713
2042	0.000659699
2043	0.000659684
2044	0.000659671
2045	0.000659655
2046	0.000659644
2047	0.000659625
2048	0.000659614
2049	0.000659598
2050	0.000659584
2051	0.000659569
2052	0.000659556
2053	0.000659543
2054	0.00065953
2055	0.000659514
2056	0.0006595
2057	0.000659482
2058	0.000659473
