1438	3.47008e-06
1439	3.45934e-06
1440	3.44864e-06
1441	3.43797e-06
1442	3.42734e-06
1443	3.41674e-06
1444	3.40617e-06
1445	3.39563e-06
1446	3.38513e-06
1447	3.37466e-06
1448	3.36422e-06
1449	3.35381e-06
1450	3.34344e-06
1451	3.3331e-06
1452	3.32279e-06
1453	3.31251e-06
1454	3.30226e-06
1455	3.29205e-06
1456	3.28187e-06
1457	3.27172e-06
1458	3.2616e-06
1459	3.25151e-06
1460	3.24145e-06
1461	3.23143e-06
1462	3.22143e-06
1463	3.21147e-06
1464	3.20154e-06
1465	3.19164e-06
1466	3.18177e-06
1467	3.17193e-06
1468	3.16212e-06
1469	3.15234e-06
1470	3.14259e-06
1471	3.13287e-06
1472	3.12318e-06
1473	3.11352e-06
1474	3.10389e-06
1475	3.0943e-06
1476	3.08473e-06
1477	3.07519e-06
1478	3.06568e-06
1479	3.0562e-06
1480	3.04675e-06
1481	3.03733e-06
1482	3.02793e-06
1483	3.01857e-06
1484	3.00924e-06
1485	2.99993e-06
1486	2.99065e-06
1487	2.98141e-06
1488	2.97219e-06
1489	2.963e-06
1490	2.95384e-06
1491	2.9447e-06
1492	2.9356e-06
1493	2.92652e-06
1494	2.91747e-06
1495	2.90845e-06
1496	2.89946e-06
1497	2.89049e-06
1498	2.88156e-06
1499	2.87265e-06
1500	2.86377e-06
1501	2.85491e-06
1502	2.84608e-06
1503	2.83729e-06
1504	2.82851e-06
1505	2.81977e-06
1506	2.81105e-06
1507	2.80236e-06
1508	2.7937e-06
1509	2.78506e-06
1510	2.77645e-06
1511	2.76786e-06
1512	2.75931e-06
1513	2.75078e-06
1514	2.74227e-06
1515	2.7338e-06
1516	2.72534e-06
1517	2.71692e-06
1518	2.70852e-06
1519	2.70015e-06
1520	2.6918e-06
1521	2.68348e-06
1522	2.67518e-06
1523	2.66691e-06
1524	2.65867e-06
1525	2.65045e-06
1526	2.64226e-06
1527	2.63409e-06
1528	2.62595e-06
1529	2.61783e-06
1530	2.60974e-06
1531	2.60167e-06
1532	2.59363e-06
1533	2.58561e-06
1534	2.57762e-06
1535	2.56965e-06
1536	2.56171e-06
1537	2.55379e-06
1538	2.5459e-06
1539	2.53803e-06
1540	2.53018e-06
1541	2.52236e-06
1542	2.51457e-06
1543	2.50679e-06
1544	2.49905e-06
1545	2.49132e-06
1546	2.48362e-06
1547	2.47594e-06
1548	2.46829e-06
1549	2.46066e-06
1550	2.45306e-06
1551	2.44548e-06
1552	2.43792e-06
1553	2.43038e-06
1554	2.42287e-06
1555	2.41538e-06
1556	2.40792e-06
1557	2.40048e-06
1558	2.39306e-06
1559	2.38566e-06
1560	2.37829e-06
1561	2.37094e-06
1562	2.36361e-06
1563	2.35631e-06
1564	2.34902e-06
1565	2.34177e-06
1566	2.33453e-06
1567	2.32731e-06
1568	2.32012e-06
1569	2.31295e-06
1570	2.3058e-06
1571	2.29868e-06
1572	2.29157e-06
1573	2.28449e-06
1574	2.27743e-06
1575	2.27039e-06
1576	2.26338e-06
1577	2.25638e-06
1578	2.24941e-06
1579	2.24246e-06
1580	2.23553e-06
1581	2.22862e-06
1582	2.22174e-06
1583	2.21487e-06
1584	2.20803e-06
1585	2.2012e-06
1586	2.1944e-06
1587	2.18762e-06
1588	2.18086e-06
1589	2.17412e-06
1590	2.1674e-06
1591	2.16071e-06
1592	2.15403e-06
1593	2.14738e-06
1594	2.14074e-06
1595	2.13413e-06
1596	2.12753e-06
1597	2.12096e-06
1598	2.1144e-06
1599	2.10787e-06
1600	2.10136e-06
1601	2.09487e-06
1602	2.08839e-06
1603	2.08194e-06
1604	2.07551e-06
1605	2.06909e-06
1606	2.0627e-06
1607	2.05633e-06
1608	2.04997e-06
1609	2.04364e-06
1610	2.03733e-06
1611	2.03103e-06
1612	2.02476e-06
1613	2.0185e-06
1614	2.01227e-06
1615	2.00605e-06
1616	1.99985e-06
1617	1.99367e-06
1618	1.98751e-06
1619	1.98137e-06
1620	1.97525e-06
1621	1.96915e-06
1622	1.96306e-06
1623	1.957e-06
1624	1.95095e-06
1625	1.94493e-06
1626	1.93892e-06
1627	1.93293e-06
1628	1.92696e-06
1629	1.921e-06
1630	1.91507e-06
1631	1.90915e-06
1632	1.90325e-06
1633	1.89738e-06
1634	1.89151e-06
1635	1.88567e-06
1636	1.87984e-06
1637	1.87404e-06
1638	1.86825e-06
1639	1.86248e-06
1640	1.85672e-06
1641	1.85099e-06
1642	1.84527e-06
1643	1.83957e-06
1644	1.83389e-06
1645	1.82822e-06
1646	1.82257e-06
1647	1.81694e-06
1648	1.81133e-06
1649	1.80574e-06
1650	1.80016e-06
1651	1.7946e-06
1652	1.78905e-06
1653	1.78353e-06
1654	1.77802e-06
1655	1.77253e-06
1656	1.76705e-06
1657	1.76159e-06
1658	1.75615e-06
1659	1.75073e-06
1660	1.74532e-06
1661	1.73993e-06
1662	1.73455e-06
1663	1.7292e-06
1664	1.72385e-06
1665	1.71853e-06
1666	1.71322e-06
1667	1.70793e-06
1668	1.70265e-06
1669	1.6974e-06
1670	1.69215e-06
1671	1.68693e-06
1672	1.68172e-06
1673	1.67652e-06
1674	1.67134e-06
1675	1.66618e-06
1676	1.66103e-06
1677	1.6559e-06
1678	1.65079e-06
1679	1.64569e-06
1680	1.64061e-06
1681	1.63554e-06
1682	1.63049e-06
1683	1.62545e-06
1684	1.62043e-06
1685	1.61543e-06
1686	1.61044e-06
1687	1.60546e-06
1688	1.60051e-06
1689	1.59556e-06
1690	1.59064e-06
1691	1.58572e-06
1692	1.58083e-06
1693	1.57594e-06
1694	1.57108e-06
1695	1.56622e-06
1696	1.56139e-06
1697	1.55656e-06
1698	1.55176e-06
1699	1.54696e-06
1700	1.54219e-06
1701	1.53742e-06
1702	1.53268e-06
1703	1.52794e-06
1704	1.52322e-06
1705	1.51852e-06
1706	1.51383e-06
1707	1.50915e-06
1708	1.50449e-06
1709	1.49985e-06
1710	1.49522e-06
1711	1.4906e-06
1712	1.48599e-06
1713	1.48141e-06
1714	1.47683e-06
1715	1.47227e-06
1716	1.46772e-06
1717	1.46319e-06
1718	1.45867e-06
1719	1.45417e-06
1720	1.44968e-06
1721	1.4452e-06
1722	1.44074e-06
1723	1.43629e-06
1724	1.43185e-06
1725	1.42743e-06
1726	1.42302e-06
1727	1.41863e-06
1728	1.41425e-06
1729	1.40988e-06
1730	1.40553e-06
1731	1.40119e-06
1732	1.39686e-06
1733	1.39255e-06
1734	1.38825e-06
1735	1.38396e-06
1736	1.37969e-06
1737	1.37543e-06
1738	1.37118e-06
1739	1.36694e-06
1740	1.36272e-06
1741	1.35851e-06
1742	1.35432e-06
1743	1.35014e-06
1744	1.34597e-06
1745	1.34181e-06
1746	1.33767e-06
1747	1.33354e-06
1748	1.32942e-06
1749	1.32532e-06
1750	1.32122e-06
1751	1.31714e-06
1752	1.31308e-06
1753	1.30902e-06
1754	1.30498e-06
1755	1.30095e-06
1756	1.29693e-06
1757	1.29293e-06
1758	1.28894e-06
1759	1.28496e-06
1760	1.28099e-06
1761	1.27703e-06
1762	1.27309e-06
1763	1.26916e-06
1764	1.26524e-06
1765	1.26134e-06
1766	1.25744e-06
1767	1.25356e-06
1768	1.24969e-06
1769	1.24583e-06
1770	1.24198e-06
1771	1.23815e-06
1772	1.23432e-06
1773	1.23051e-06
1774	1.22671e-06
1775	1.22293e-06
1776	1.21915e-06
1777	1.21539e-06
1778	1.21163e-06
1779	1.20789e-06
1780	1.20416e-06
1781	1.20045e-06
1782	1.19674e-06
1783	1.19304e-06
1784	1.18936e-06
1785	1.18569e-06
1786	1.18203e-06
1787	1.17838e-06
1788	1.17474e-06
1789	1.17111e-06
1790	1.1675e-06
1791	1.16389e-06
1792	1.1603e-06
1793	1.15672e-06
1794	1.15315e-06
1795	1.14959e-06
1796	1.14604e-06
1797	1.1425e-06
1798	1.13897e-06
1799	1.13545e-06
1800	1.13195e-06
1801	1.12845e-06
1802	1.12497e-06
1803	1.1215e-06
1804	1.11804e-06
1805	1.11458e-06
1806	1.11114e-06
1807	1.10771e-06
1808	1.10429e-06
1809	1.10088e-06
1810	1.09748e-06
1811	1.0941e-06
1812	1.09072e-06
1813	1.08735e-06
1814	1.08399e-06
1815	1.08065e-06
1816	1.07731e-06
1817	1.07399e-06
1818	1.07067e-06
1819	1.06736e-06
1820	1.06407e-06
1821	1.06078e-06
1822	1.05751e-06
1823	1.05424e-06
1824	1.05099e-06
1825	1.04775e-06
1826	1.04451e-06
1827	1.04129e-06
1828	1.03807e-06
1829	1.03487e-06
1830	1.03167e-06
1831	1.02849e-06
1832	1.02531e-06
1833	1.02215e-06
1834	1.01899e-06
1835	1.01585e-06
1836	1.01271e-06
1837	1.00958e-06
1838	1.00647e-06
1839	1.00336e-06
1840	1.00026e-06
1841	9.97176e-07
1842	9.94097e-07
1843	9.91028e-07
1844	9.87969e-07
1845	9.84919e-07
1846	9.81879e-07
1847	9.78848e-07
1848	9.75826e-07
1849	9.72814e-07
1850	9.69811e-07
1851	9.66817e-07
1852	9.63833e-07
1853	9.60857e-07
1854	9.57891e-07
1855	9.54934e-07
1856	9.51987e-07
1857	9.49048e-07
1858	9.46118e-07
1859	9.43198e-07
1860	9.40286e-07
1861	9.37384e-07
1862	9.3449e-07
1863	9.31606e-07
1864	9.2873e-07
1865	9.25863e-07
1866	9.23005e-07
1867	9.20156e-07
1868	9.17316e-07
1869	9.14484e-07
1870	9.11661e-07
1871	9.08847e-07
1872	9.06042e-07
1873	9.03245e-07
1874	9.00457e-07
1875	8.97677e-07
1876	8.94906e-07
1877	8.92144e-07
1878	8.8939e-07
1879	8.86645e-07
1880	8.83908e-07
1881	8.8118e-07
1882	8.7846e-07
1883	8.75748e-07
1884	8.73045e-07
1885	8.7035e-07
1886	8.67664e-07
1887	8.64985e-07
1888	8.62316e-07
1889	8.59654e-07
1890	8.57e-07
1891	8.54355e-07
1892	8.51718e-07
1893	8.49089e-07
1894	8.46468e-07
1895	8.43856e-07
1896	8.41251e-07
1897	8.38654e-07
1898	8.36066e-07
1899	8.33485e-07
1900	8.30912e-07
1901	8.28348e-07
1902	8.25791e-07
1903	8.23242e-07
1904	8.20701e-07
1905	8.18168e-07
1906	8.15643e-07
1907	8.13125e-07
1908	8.10615e-07
1909	8.08113e-07
1910	8.05619e-07
1911	8.03133e-07
1912	8.00654e-07
1913	7.98182e-07
1914	7.95719e-07
1915	7.93263e-07
1916	7.90814e-07
1917	7.88374e-07
1918	7.8594e-07
1919	7.83514e-07
1920	7.81096e-07
1921	7.78685e-07
1922	7.76282e-07
1923	7.73886e-07
1924	7.71497e-07
1925	7.69116e-07
1926	7.66742e-07
1927	7.64376e-07
1928	7.62017e-07
1929	7.59665e-07
1930	7.5732e-07
1931	7.54983e-07
1932	7.52653e-07
1933	7.5033e-07
1934	7.48014e-07
1935	7.45705e-07
1936	7.43404e-07
1937	7.41109e-07
1938	7.38822e-07
1939	7.36542e-07
1940	7.34268e-07
1941	7.32002e-07
1942	7.29743e-07
1943	7.27491e-07
1944	7.25245e-07
1945	7.23007e-07
1946	7.20776e-07
1947	7.18551e-07
1948	7.16333e-07
1949	7.14123e-07
1950	7.11919e-07
1951	7.09721e-07
1952	7.07531e-07
1953	7.05347e-07
1954	7.0317e-07
1955	7.01e-07
1956	6.98837e-07
1957	6.9668e-07
1958	6.9453e-07
1959	6.92386e-07
1960	6.9025e-07
1961	6.88119e-07
1962	6.85996e-07
1963	6.83878e-07
1964	6.81768e-07
1965	6.79664e-07
1966	6.77566e-07
1967	6.75475e-07
1968	6.7339e-07
1969	6.71312e-07
1970	6.6924e-07
1971	6.67175e-07
1972	6.65116e-07
1973	6.63063e-07
1974	6.61017e-07
1975	6.58977e-07
1976	6.56943e-07
1977	6.54916e-07
1978	6.52895e-07
1979	6.5088e-07
1980	6.48871e-07
1981	6.46868e-07
1982	6.44872e-07
1983	6.42882e-07
1984	6.40898e-07
1985	6.3892e-07
1986	6.36948e-07
1987	6.34983e-07
1988	6.33023e-07
1989	6.31069e-07
1990	6.29122e-07
1991	6.2718e-07
1992	6.25245e-07
1993	6.23315e-07
1994	6.21392e-07
1995	6.19474e-07
1996	6.17562e-07
1997	6.15656e-07
1998	6.13756e-07
1999	6.11862e-07
2000	6.09974e-07
2001	6.08092e-07
2002	6.06215e-07
2003	6.04344e-07
2004	6.02479e-07
2005	6.0062e-07
2006	5.98766e-07
2007	5.96919e-07
2008	5.95076e-07
2009	5.9324e-07
2010	5.91409e-07
2011	5.89584e-07
2012	5.87765e-07
2013	5.85951e-07
2014	5.84143e-07
2015	5.8234e-07
2016	5.80543e-07
2017	5.78751e-07
2018	5.76965e-07
2019	5.75185e-07
2020	5.7341e-07
2021	5.7164e-07
2022	5.69876e-07
2023	5.68118e-07
2024	5.66365e-07
2025	5.64617e-07
2026	5.62874e-07
2027	5.61137e-07
2028	5.59406e-07
2029	5.5768e-07
2030	5.55959e-07
2031	5.54243e-07
2032	5.52533e-07
2033	5.50828e-07
2034	5.49128e-07
2035	5.47433e-07
2036	5.45744e-07
2037	5.4406e-07
2038	5.42381e-07
2039	5.40707e-07
2040	5.39039e-07
2041	5.37375e-07
2042	5.35717e-07
2043	5.34064e-07
2044	5.32416e-07
2045	5.30773e-07
2046	5.29135e-07
2047	5.27502e-07
2048	5.25874e-07
2049	5.24251e-07
2050	5.22634e-07
2051	5.21021e-07
2052	5.19413e-07
2053	5.1781e-07
2054	5.16212e-07
2055	5.1462e-07
2056	5.13031e-07
2057	5.11448e-07
2058	5.0987e-07
2059	5.08297e-07
2060	5.06728e-07
2061	5.05165e-07
2062	5.03606e-07
2063	5.02052e-07
2064	5.00503e-07
2065	4.98958e-07
2066	4.97418e-07
2067	4.95884e-07
2068	4.94353e-07
2069	4.92828e-07
2070	4.91307e-07
2071	4.89791e-07
2072	4.8828e-07
2073	4.86773e-07
2074	4.85271e-07
2075	4.83773e-07
2076	4.82281e-07
2077	4.80793e-07
2078	4.79309e-07
2079	4.7783e-07
2080	4.76355e-07
2081	4.74886e-07
2082	4.7342e-07
2083	4.71959e-07
2084	4.70503e-07
2085	4.69051e-07
2086	4.67604e-07
2087	4.66161e-07
2088	4.64723e-07
2089	4.63289e-07
2090	4.61859e-07
2091	4.60434e-07
2092	4.59013e-07
2093	4.57597e-07
2094	4.56185e-07
2095	4.54777e-07
2096	4.53374e-07
2097	4.51975e-07
2098	4.5058e-07
2099	4.4919e-07
2100	4.47804e-07
2101	4.46422e-07
2102	4.45045e-07
2103	4.43671e-07
2104	4.42302e-07
2105	4.40937e-07
2106	4.39577e-07
2107	4.38221e-07
2108	4.36868e-07
2109	4.3552e-07
2110	4.34176e-07
2111	4.32837e-07
2112	4.31501e-07
2113	4.3017e-07
2114	4.28842e-07
2115	4.27519e-07
2116	4.262e-07
2117	4.24885e-07
2118	4.23574e-07
2119	4.22267e-07
2120	4.20964e-07
2121	4.19665e-07
2122	4.1837e-07
2123	4.17079e-07
2124	4.15792e-07
2125	4.14509e-07
2126	4.1323e-07
2127	4.11955e-07
2128	4.10684e-07
2129	4.09417e-07
2130	4.08154e-07
2131	4.06894e-07
2132	4.05639e-07
2133	4.04387e-07
2134	4.03139e-07
2135	4.01896e-07
2136	4.00656e-07
2137	3.99419e-07
2138	3.98187e-07
2139	3.96958e-07
2140	3.95733e-07
2141	3.94512e-07
2142	3.93295e-07
2143	3.92082e-07
2144	3.90872e-07
2145	3.89666e-07
2146	3.88463e-07
2147	3.87265e-07
2148	3.8607e-07
2149	3.84879e-07
2150	3.83691e-07
2151	3.82507e-07
2152	3.81327e-07
2153	3.80151e-07
2154	3.78978e-07
2155	3.77808e-07
2156	3.76643e-07
2157	3.7548e-07
2158	3.74322e-07
2159	3.73167e-07
2160	3.72016e-07
2161	3.70868e-07
2162	3.69723e-07
2163	3.68583e-07
2164	3.67445e-07
2165	3.66312e-07
2166	3.65181e-07
2167	3.64055e-07
2168	3.62931e-07
2169	3.61812e-07
2170	3.60695e-07
2171	3.59582e-07
2172	3.58473e-07
2173	3.57367e-07
2174	3.56264e-07
2175	3.55165e-07
2176	3.54069e-07
2177	3.52977e-07
2178	3.51888e-07
2179	3.50802e-07
2180	3.49719e-07
2181	3.4864e-07
2182	3.47565e-07
2183	3.46492e-07
2184	3.45423e-07
2185	3.44358e-07
2186	3.43295e-07
2187	3.42236e-07
2188	3.4118e-07
2189	3.40127e-07
2190	3.39078e-07
2191	3.38032e-07
2192	3.36989e-07
2193	3.35949e-07
2194	3.34912e-07
2195	3.33879e-07
2196	3.32849e-07
2197	3.31822e-07
2198	3.30798e-07
2199	3.29778e-07
2200	3.2876e-07
2201	3.27746e-07
2202	3.26735e-07
2203	3.25726e-07
2204	3.24721e-07
2205	3.2372e-07
2206	3.22721e-07
