15	15.1798	15.3602	15.5418	15.7254	15.9114	16.1006	16.2936	16.4911	16.6938	16.9024	17.1175	17.34	17.5706	17.8102	18.0594	18.3193	18.5907	18.8745	19.1717	19.4834	19.8106	20.1545	20.5162	20.897	21.2981	21.7211	22.1673	22.6382	23.1355	23.6609	24.2161	24.8031	25.4238	26.0803	26.7749	27.5098	28.2876	29.1108	29.9821	30.9044	31.8807	32.9142	34.0082	35.1661	36.3916	37.6885	39.0607	40.5124	42.0478	43.6714	45.3877	47.2014	49.1173	51.1403	53.2753	55.5272	57.9009	60.4014	63.0332	65.8009	68.7086	71.76	74.9586	78.3068	81.8066	85.4591	89.264	93.2203	97.3254	101.575	105.964	110.486	115.13	119.887	124.744	129.687	134.702	139.77	144.876	150.001	
15	15.1808	15.3621	15.5448	15.7293	15.9164	16.1066	16.3007	16.4993	16.703	16.9127	17.1291	17.3528	17.5846	17.8255	18.0761	18.3373	18.6102	18.8955	19.1944	19.5078	19.8367	20.1825	20.5461	20.929	21.3323	21.7575	22.2061	22.6796	23.1796	23.7077	24.2659	24.856	25.48	26.14	26.8382	27.577	28.3588	29.1862	30.062	30.989	31.9702	33.0089	34.1083	35.2718	36.5033	37.8063	39.1849	40.6432	42.1855	43.8161	45.5396	47.3607	49.284	51.3145	53.457	55.7163	58.0973	60.6048	63.2432	66.017	68.9301	71.9862	75.1884	78.5391	82.0399	85.6918	89.4943	93.4462	97.5447	101.786	106.164	110.671	115.299	120.037	124.873	129.793	134.783	139.825	144.904	150.221	
15	15.1815	15.3635	15.5469	15.7321	15.9199	16.1109	16.3057	16.5051	16.7096	16.9201	17.1373	17.3619	17.5946	17.8364	18.088	18.3503	18.6242	18.9106	19.2106	19.5252	19.8554	20.2025	20.5675	20.9519	21.3567	21.7836	22.2339	22.7092	23.211	23.7412	24.3015	24.8938	25.5202	26.1826	26.8835	27.625	28.4097	29.2402	30.1191	31.0495	32.0343	33.0766	34.1799	35.3475	36.5831	37.8905	39.2737	40.7367	42.2839	43.9195	45.6481	47.4744	49.4031	51.4389	53.5867	55.8513	58.2375	60.7499	63.3931	66.1712	69.0881	72.1475	75.3522	78.7045	82.206	85.8574	89.6582	93.6069	97.7007	101.935	106.305	110.802	115.419	120.144	124.965	129.868	134.84	139.864	144.923	150.407	
15	15.1819	15.3644	15.5482	15.7338	15.922	16.1135	16.3087	16.5086	16.7136	16.9246	17.1423	17.3673	17.6006	17.843	18.0951	18.358	18.6325	18.9197	19.2203	19.5356	19.8667	20.2145	20.5804	20.9656	21.3714	21.7993	22.2506	22.7269	23.23	23.7613	24.3229	24.9166	25.5443	26.2083	26.9106	27.6538	28.4403	29.2726	30.1535	31.0858	32.0727	33.1173	34.2228	35.3929	36.631	37.9411	39.327	40.7928	42.3429	43.9815	45.7133	47.5427	49.4746	51.5136	53.6646	55.9323	58.3216	60.837	63.4829	66.2636	69.1828	72.2441	75.4503	78.8036	82.3055	85.9565	89.7563	93.703	97.794	102.025	106.389	110.881	115.49	120.207	125.019	129.913	134.875	139.887	144.935	150.53	
15	15.182	15.3647	15.5486	15.7344	15.9228	16.1143	16.3097	16.5097	16.7149	16.9261	17.1439	17.3692	17.6026	17.8451	18.0975	18.3606	18.6353	18.9227	19.2236	19.5391	19.8704	20.2185	20.5847	20.9702	21.3763	21.8045	22.2562	22.7329	23.2363	23.7681	24.33	24.9241	25.5524	26.2168	26.9197	27.6634	28.4504	29.2834	30.1649	31.0979	32.0855	33.1308	34.2372	35.408	36.647	37.9579	39.3448	40.8116	42.3626	44.0022	45.735	47.5655	49.4984	51.5385	53.6905	55.9593	58.3496	60.866	63.5128	66.2944	69.2144	72.2763	75.483	78.8366	82.3386	85.9896	89.7889	93.735	97.825	102.054	106.418	110.907	115.514	120.228	125.037	129.928	134.886	139.895	144.939	150.573	
15	15.1819	15.3644	15.5482	15.7338	15.922	16.1135	16.3087	16.5086	16.7136	16.9246	17.1423	17.3673	17.6006	17.843	18.0951	18.358	18.6325	18.9197	19.2203	19.5356	19.8667	20.2145	20.5804	20.9656	21.3714	21.7993	22.2506	22.7269	23.23	23.7613	24.3229	24.9166	25.5443	26.2083	26.9106	27.6538	28.4403	29.2726	30.1535	31.0858	32.0727	33.1173	34.2228	35.3929	36.631	37.9411	39.327	40.7928	42.3429	43.9815	45.7133	47.5427	49.4746	51.5136	53.6646	55.9323	58.3216	60.837	63.4829	66.2636	69.1828	72.2441	75.4503	78.8036	82.3055	85.9565	89.7563	93.703	97.794	102.025	106.389	110.881	115.49	120.207	125.019	129.913	134.875	139.887	144.935	150.53	
15	15.1815	15.3635	15.5469	15.7321	15.9199	16.1109	16.3057	16.5051	16.7096	16.9201	17.1373	17.3619	17.5946	17.8364	18.088	18.3503	18.6242	18.9106	19.2106	19.5252	19.8554	20.2025	20.5675	20.9519	21.3567	21.7836	22.2339	22.7092	23.211	23.7412	24.3015	24.8938	25.5202	26.1826	26.8835	27.625	28.4097	29.2402	30.1191	31.0495	32.0343	33.0766	34.1799	35.3475	36.5831	37.8905	39.2737	40.7367	42.2839	43.9195	45.6481	47.4744	49.4031	51.4389	53.5867	55.8513	58.2375	60.7499	63.3931	66.1712	69.0881	72.1475	75.3522	78.7045	82.206	85.8574	89.6582	93.6069	97.7007	101.935	106.305	110.802	115.419	120.144	124.965	129.868	134.84	139.864	144.923	150.407	
15	15.1808	15.3621	15.5448	15.7293	15.9164	16.1066	16.3007	16.4993	16.703	16.9127	17.1291	17.3528	17.5846	17.8255	18.0761	18.3373	18.6102	18.8955	19.1944	19.5078	19.8367	20.1825	20.5461	20.929	21.3323	21.7575	22.2061	22.6796	23.1796	23.7077	24.2659	24.856	25.48	26.14	26.8382	27.577	28.3588	29.1862	30.062	30.989	31.9702	33.0089	34.1083	35.2718	36.5033	37.8063	39.1849	40.6432	42.1855	43.8161	45.5396	47.3607	49.284	51.3145	53.457	55.7163	58.0973	60.6048	63.2432	66.017	68.9301	71.9862	75.1884	78.5391	82.0399	85.6918	89.4943	93.4462	97.5447	101.786	106.164	110.671	115.299	120.037	124.873	129.793	134.783	139.825	144.904	150.221	
15	15.1798	15.3602	15.5418	15.7254	15.9114	16.1006	16.2936	16.4911	16.6938	16.9024	17.1175	17.34	17.5706	17.8102	18.0594	18.3193	18.5907	18.8745	19.1717	19.4834	19.8106	20.1545	20.5162	20.897	21.2981	21.7211	22.1673	22.6382	23.1355	23.6609	24.2161	24.8031	25.4238	26.0803	26.7749	27.5098	28.2876	29.1108	29.9821	30.9044	31.8807	32.9142	34.0082	35.1661	36.3916	37.6885	39.0607	40.5124	42.0478	43.6714	45.3877	47.2014	49.1173	51.1403	53.2753	55.5272	57.9009	60.4014	63.0332	65.8009	68.7086	71.76	74.9586	78.3068	81.8066	85.4591	89.264	93.2203	97.3254	101.575	105.964	110.486	115.13	119.887	124.744	129.687	134.702	139.77	144.876	150.001	
15	15.1785	15.3577	15.538	15.7203	15.905	16.0929	16.2846	16.4807	16.682	16.8891	17.1028	17.3237	17.5527	17.7905	18.0381	18.2961	18.5656	18.8474	19.1426	19.4521	19.7771	20.1185	20.4777	20.8559	21.2543	21.6743	22.1175	22.5852	23.079	23.6008	24.1522	24.7352	25.3517	26.0038	26.6937	27.4237	28.1962	29.014	29.8795	30.7958	31.7658	32.7926	33.8796	35.0303	36.2482	37.5372	38.9012	40.3444	41.871	43.4856	45.1926	46.9968	48.9031	50.9164	53.0416	55.2839	57.6482	60.1396	62.7628	65.5225	68.4231	71.4685	74.6622	78.0072	81.5055	85.1585	88.9664	92.9282	97.0416	101.303	105.707	110.246	114.911	119.692	124.576	129.55	134.596	139.699	144.84	149.777	
15	15.177	15.3546	15.5334	15.7141	15.8973	16.0836	16.2736	16.468	16.6676	16.8729	17.0847	17.3038	17.5308	17.7666	18.012	18.2679	18.5351	18.8145	19.1071	19.414	19.7362	20.0748	20.4309	20.8058	21.2009	21.6173	22.0567	22.5204	23.0102	23.5276	24.0743	24.6524	25.2638	25.9104	26.5946	27.3186	28.0848	28.8959	29.7544	30.6633	31.6256	32.6443	33.7228	34.8646	36.0733	37.3526	38.7065	40.1393	41.6552	43.2586	44.9542	46.7468	48.6413	50.6426	52.7559	54.9864	57.3391	59.8192	62.4317	65.1815	68.0732	71.1109	74.2985	77.6393	81.1356	84.789	88.6003	92.5686	96.692	100.967	105.388	109.949	114.641	119.451	124.369	129.38	134.466	139.611	144.795	149.584	
15	15.1752	15.351	15.528	15.7068	15.8881	16.0725	16.2606	16.4531	16.6506	16.8538	17.0635	17.2803	17.505	17.7385	17.9814	18.2346	18.4991	18.7757	19.0654	19.3691	19.688	20.0232	20.3757	20.7469	21.1379	21.5502	21.9851	22.4442	22.929	23.4412	23.9826	24.5549	25.1602	25.8004	26.4779	27.1948	27.9535	28.7567	29.607	30.5072	31.4603	32.4695	33.5379	34.6692	35.8669	37.1348	38.4769	39.8973	41.4004	42.9907	44.6728	46.4515	48.332	50.3191	52.4182	54.6345	56.9733	59.4399	62.0396	64.7774	67.6583	70.6867	73.8668	77.2022	80.6957	84.3494	88.1642	92.14	96.275	100.566	105.008	109.595	114.317	119.163	124.121	129.175	134.31	139.505	144.742	149.45	
15	15.1731	15.3468	15.5217	15.6985	15.8776	16.0598	16.2457	16.4359	16.6311	16.8319	17.0391	17.2533	17.4754	17.7061	17.9461	18.1964	18.4577	18.731	19.0173	19.3175	19.6326	19.9638	20.3122	20.679	21.0655	21.4729	21.9028	22.3565	22.8357	23.3419	23.877	24.4427	25.041	25.6739	26.3436	27.0523	27.8025	28.5966	29.4373	30.3275	31.2701	32.2682	33.3252	34.4443	35.6293	36.884	38.2124	39.6185	41.1069	42.6819	44.3484	46.1111	47.9752	49.9459	52.0284	54.2281	56.5507	59.0015	61.5861	64.3098	67.1778	70.1951	73.3661	76.6948	80.1847	83.8381	87.6566	91.6405	95.7885	100.098	104.564	109.18	113.938	118.825	123.83	128.936	134.126	139.381	144.679	149.398	
15	15.1708	15.3421	15.5147	15.689	15.8658	16.0455	16.2289	16.4165	16.609	16.8071	17.0115	17.2229	17.442	17.6695	17.9063	18.1532	18.411	18.6807	18.9631	19.2592	19.5701	19.8969	20.2406	20.6025	20.9837	21.3857	21.8099	22.2575	22.7303	23.2298	23.7578	24.316	24.9065	25.531	26.192	26.8914	27.6319	28.4158	29.2457	30.1246	31.0553	32.0409	33.0847	34.1901	35.3608	36.6005	37.9133	39.3033	40.7748	42.3325	43.9812	45.7256	47.5711	49.5229	51.5864	53.7672	56.0711	58.5037	61.0708	63.778	66.631	69.635	72.7951	76.1158	79.6008	83.2534	87.0755	91.0679	95.2302	99.5599	104.053	108.702	113.5	118.435	123.493	128.659	133.913	139.236	144.606	149.435	
15	15.1682	15.3369	15.5068	15.6785	15.8526	16.0296	16.2101	16.3949	16.5845	16.7796	16.9809	17.189	17.4048	17.6288	17.862	18.1052	18.3591	18.6246	18.9027	19.1944	19.5006	19.8224	20.1609	20.5173	20.8928	21.2887	21.7065	22.1474	22.6131	23.1051	23.6252	24.1751	24.7567	25.3721	26.0232	26.7124	27.442	28.2145	29.0324	29.8986	30.816	31.7877	32.8169	33.907	35.0616	36.2846	37.5799	38.9518	40.4045	41.9428	43.5714	45.2953	47.1198	49.0503	51.0923	53.2517	55.5343	57.9461	60.4931	63.1814	66.017	69.0057	72.1528	75.4636	78.9425	82.5932	86.4185	90.4198	94.5973	98.9492	103.472	108.159	113.002	117.99	123.109	128.342	133.67	139.072	144.523	149.56	
15	15.1653	15.3312	15.4982	15.667	15.838	16.012	16.1895	16.3711	16.5575	16.7493	16.9472	17.1518	17.3638	17.5841	17.8134	18.0524	18.3019	18.563	18.8364	19.1231	19.4241	19.7405	20.0732	20.4236	20.7928	21.1821	21.5927	22.0263	22.4841	22.9679	23.4793	24.0201	24.592	25.1972	25.8376	26.5154	27.2331	27.9929	28.7976	29.6499	30.5527	31.5089	32.522	33.5951	34.7321	35.9366	37.2126	38.5643	39.9962	41.5129	43.1192	44.8203	46.6214	48.5281	50.5461	52.6814	54.94	57.3283	59.8526	62.5194	65.335	68.3058	71.4378	74.7367	78.2077	81.8554	85.6832	89.6934	93.8869	98.2626	102.817	107.546	112.439	117.487	122.674	127.983	133.394	138.884	144.429	149.757	
15	15.1622	15.3249	15.4888	15.6544	15.8222	15.9929	16.1671	16.3453	16.5282	16.7163	16.9104	17.1112	17.3193	17.5354	17.7603	17.9948	18.2397	18.4959	18.7641	19.0454	19.3408	19.6512	19.9778	20.3216	20.6839	21.0659	21.4689	21.8943	22.3437	22.8185	23.3204	23.8511	24.4126	25.0066	25.6353	26.3007	27.0054	27.7515	28.5417	29.3788	30.2655	31.205	32.2003	33.255	34.3725	35.5567	36.8116	38.1412	39.5502	41.0432	42.625	44.3008	46.0761	47.9564	49.9477	52.0562	54.2881	56.6501	59.1489	61.7912	64.5841	67.5343	70.6485	73.9332	77.3944	81.0374	84.8667	88.8854	93.0953	97.4963	102.086	106.859	111.808	116.921	122.184	127.579	133.083	138.673	144.322	149.998	
15	15.1588	15.3182	15.4787	15.6408	15.8052	15.9723	16.1429	16.3174	16.4964	16.6807	16.8708	17.0674	17.2711	17.4828	17.703	17.9327	18.1725	18.4233	18.6861	18.9616	19.2508	19.5548	19.8746	20.2114	20.5662	20.9403	21.335	21.7518	22.1919	22.657	23.1487	23.6686	24.2186	24.8006	25.4166	26.0687	26.7592	27.4905	28.265	29.0856	29.955	30.8762	31.8523	32.8869	33.9833	35.1455	36.3773	37.683	39.0669	40.534	42.089	43.7371	45.484	47.3354	49.2974	51.3762	53.5785	55.9112	58.3813	60.9962	63.7632	66.6898	69.7834	73.0513	76.5003	80.1367	83.9659	87.9923	92.2187	96.6459	101.273	106.094	111.103	116.289	121.636	127.125	132.734	138.436	144.202	150.249	
15	15.1552	15.311	15.4678	15.6262	15.7869	15.9502	16.1169	16.2874	16.4624	16.6425	16.8282	17.0204	17.2195	17.4263	17.6416	17.866	18.1004	18.3456	18.6023	18.8716	19.1543	19.4514	19.764	20.0931	20.4399	20.8056	21.1914	21.5988	22.0291	22.4837	22.9644	23.4727	24.0105	24.5795	25.1819	25.8196	26.4949	27.2102	27.9679	28.7707	29.6214	30.5229	31.4784	32.4913	33.565	34.7033	35.9102	37.1899	38.5468	39.9857	41.5115	43.1296	44.8456	46.6653	48.595	50.6413	52.8109	55.1111	57.5494	60.1335	62.8713	65.7711	68.8409	72.0888	75.5228	79.1501	82.9774	87.0103	91.2527	95.7069	100.372	105.246	110.32	115.585	121.024	126.618	132.343	138.17	144.067	150.473	
15	15.1514	15.3032	15.4562	15.6107	15.7673	15.9266	16.0891	16.2554	16.4261	16.6017	16.7829	16.9702	17.1644	17.3662	17.5761	17.795	18.0235	18.2626	18.513	18.7756	19.0513	19.3411	19.646	19.967	20.3052	20.6619	21.0383	21.4356	21.8554	22.2989	22.7678	23.2638	23.7884	24.3437	24.9315	25.5538	26.2129	26.9111	27.6508	28.4346	29.2652	30.1457	31.0791	32.0686	33.1179	34.2307	35.4108	36.6625	37.9902	39.3987	40.8931	42.4787	44.1611	45.9464	47.8409	49.8515	51.9853	54.2497	56.6527	59.2024	61.9075	64.7768	67.8192	71.0437	74.4593	78.0746	81.8975	85.935	90.1925	94.6737	99.3795	104.308	109.452	114.803	120.343	126.053	131.907	137.873	143.917	150.635	
15	15.1473	15.2951	15.4439	15.5942	15.7466	15.9016	16.0598	16.2216	16.3876	16.5585	16.7348	16.9171	17.106	17.3023	17.5066	17.7196	17.942	18.1746	18.4183	18.6738	18.9421	19.2241	19.5208	19.8332	20.1624	20.5095	20.8758	21.2626	21.6711	22.1028	22.5592	23.042	23.5528	24.0934	24.6657	25.2717	25.9135	26.5935	27.314	28.0776	28.8869	29.745	30.6547	31.6195	32.6427	33.7281	34.8795	36.1013	37.3977	38.7737	40.2342	41.7846	43.4308	45.1789	47.0353	49.0071	51.1016	53.3268	55.6908	58.2024	60.8708	63.7055	66.7165	69.9136	73.3071	76.9068	80.7222	84.7618	89.0328	93.5405	98.2876	103.273	108.493	113.936	119.587	125.424	131.42	137.541	143.749	150.708	
15	15.143	15.2864	15.4309	15.5768	15.7248	15.8752	16.0287	16.1858	16.347	16.5129	16.684	16.861	17.0444	17.2349	17.4332	17.64	17.8559	18.0817	18.3183	18.5664	18.8269	19.1006	19.3887	19.692	20.0116	20.3486	20.7043	21.0798	21.4765	21.8957	22.339	22.8078	23.3039	23.829	24.3849	24.9736	25.5972	26.258	26.9581	27.7003	28.487	29.3213	30.206	31.1443	32.1399	33.1961	34.3171	35.5069	36.7699	38.111	39.5353	41.0481	42.6553	44.3632	46.1784	48.1081	50.16	52.3421	54.6633	57.1327	59.7602	62.556	65.531	68.6963	72.0632	75.6431	79.4471	83.4856	87.7677	92.3008	97.0895	102.135	107.433	112.976	118.747	124.724	130.878	137.171	143.561	150.675	
15	15.1384	15.2773	15.4172	15.5585	15.7018	15.8475	15.9961	16.1482	16.3043	16.4649	16.6306	16.802	16.9796	17.1641	17.3561	17.5563	17.7654	17.9841	18.2132	18.4534	18.7057	18.9708	19.2497	19.5435	19.853	20.1794	20.5239	20.8876	21.2718	21.6779	22.1073	22.5616	23.0422	23.5509	24.0896	24.6601	25.2645	25.9049	26.5836	27.3031	28.066	28.8751	29.7333	30.6438	31.61	32.6355	33.7241	34.8799	36.1075	37.4115	38.797	40.2696	41.8351	43.4999	45.2707	47.1549	49.1604	51.2957	53.5699	55.9928	58.5747	61.3269	64.261	67.3893	70.7246	74.2797	78.0677	82.101	86.391	90.9473	95.777	100.883	106.265	111.914	117.815	123.946	130.273	136.757	143.351	150.536	
15	15.1337	15.2678	15.4029	15.5394	15.6777	15.8184	15.962	16.1088	16.2596	16.4147	16.5747	16.7402	16.9117	17.0899	17.2754	17.4687	17.6706	17.8819	18.1031	18.3351	18.5787	18.8348	19.1042	19.3879	19.6869	20.0022	20.335	20.6863	21.0575	21.4498	21.8647	22.3035	22.7679	23.2595	23.7801	24.3315	24.9157	25.5347	26.1909	26.8867	27.6245	28.4072	29.2375	30.1186	31.0538	32.0468	33.1011	34.2211	35.4111	36.6757	38.0202	39.4499	40.9708	42.5894	44.3126	46.1478	48.1032	50.1876	52.4105	54.7821	57.3137	60.0169	62.9047	65.9904	69.2882	72.8129	76.5793	80.6023	84.8957	89.4721	94.3413	99.5096	104.978	110.74	116.781	123.079	129.598	136.295	143.116	150.303	
15	15.1287	15.2579	15.388	15.5194	15.6526	15.7881	15.9263	16.0678	16.2129	16.3623	16.5164	16.6757	16.8409	17.0125	17.1911	17.3773	17.5718	17.7752	17.9882	18.2117	18.4463	18.6929	18.9524	19.2256	19.5136	19.8173	20.1378	20.4762	20.8338	21.2117	21.6114	22.0342	22.4816	22.9553	23.4569	23.9883	24.5514	25.1481	25.7807	26.4516	27.1631	27.918	28.7191	29.5693	30.472	31.4307	32.4491	33.5312	34.6815	35.9045	37.2054	38.5896	40.0632	41.6325	43.3047	45.0873	46.9887	49.018	51.185	53.5005	55.9763	58.625	61.4604	64.4972	67.7511	71.2386	74.9769	78.9832	83.2746	87.8665	92.7725	98.002	103.559	109.44	115.633	122.113	128.844	135.777	142.852	150.005	
15	15.1236	15.2476	15.3724	15.4986	15.6265	15.7566	15.8892	16.025	16.1644	16.3078	16.4557	16.6087	16.7673	16.932	17.1034	17.2822	17.4689	17.6642	17.8687	18.0833	18.3085	18.5453	18.7944	19.0568	19.3333	19.6249	19.9327	20.2576	20.601	20.9639	21.3478	21.7539	22.1836	22.6387	23.1206	23.6311	24.1721	24.7455	25.3536	25.9984	26.6825	27.4083	28.1788	28.9967	29.8654	30.7882	31.7688	32.8111	33.9195	35.0987	36.3536	37.6897	39.113	40.63	42.2478	43.9741	45.8175	47.7872	49.8936	52.1478	54.5622	57.1502	59.9267	62.9075	66.1101	69.5529	73.2553	77.2375	81.5197	86.1212	91.0596	96.3485	101.996	108.002	114.356	121.035	127.999	135.195	142.555	149.683	
15	15.1182	15.2369	15.3563	15.477	15.5994	15.7239	15.8508	15.9807	16.114	16.2512	16.3928	16.5392	16.6909	16.8485	17.0125	17.1836	17.3622	17.5491	17.7448	17.9501	18.1656	18.3922	18.6306	18.8817	19.1463	19.4253	19.7199	20.0309	20.3595	20.7069	21.0743	21.463	21.8744	22.3101	22.7715	23.2603	23.7784	24.3276	24.91	25.5278	26.1832	26.8789	27.6174	28.4016	29.2347	30.12	31.061	32.0617	33.1262	34.2592	35.4657	36.751	38.1212	39.5827	41.1426	42.8089	44.5901	46.4957	48.5365	50.7239	53.0709	55.5917	58.3021	61.2194	64.3624	67.7517	71.4093	75.3584	79.6227	84.226	89.1905	94.5351	100.273	106.409	112.935	119.829	127.051	134.54	142.221	149.381	
15	15.1127	15.2258	15.3397	15.4548	15.5714	15.69	15.8111	15.9349	16.062	16.1928	16.3277	16.4673	16.6119	16.7622	16.9185	17.0816	17.2519	17.43	17.6166	17.8123	18.0178	18.2338	18.4611	18.7005	18.9528	19.2189	19.4997	19.7963	20.1097	20.441	20.7913	21.1621	21.5545	21.97	22.4102	22.8765	23.3708	23.8949	24.4508	25.0404	25.6662	26.3304	27.0357	27.7848	28.5809	29.427	30.3267	31.2838	32.3025	33.3872	34.5428	35.7747	37.0888	38.4917	39.9903	41.5926	43.3074	45.1443	47.1142	49.2291	51.5024	53.9491	56.5858	59.431	62.5054	65.8315	69.4339	73.3391	77.575	82.1701	87.1522	92.5464	98.3724	104.641	111.349	118.477	125.982	133.8	141.841	149.148	
15	15.107	15.2144	15.3225	15.4318	15.5425	15.6551	15.7701	15.8876	16.0083	16.1325	16.2606	16.3931	16.5304	16.6731	16.8216	16.9764	17.1381	17.3072	17.4844	17.6702	17.8654	18.0705	18.2863	18.5136	18.7532	19.0059	19.2726	19.5543	19.8519	20.1665	20.4994	20.8515	21.2243	21.619	22.0372	22.4804	22.9501	23.4482	23.9765	24.5371	25.132	25.7637	26.4345	27.1472	27.9047	28.7102	29.5669	30.4786	31.4494	32.4836	33.586	34.7619	36.0171	37.3581	38.7919	40.3264	41.9705	43.7339	45.6276	47.6641	49.857	52.2221	54.7768	57.541	60.5366	63.7885	67.3239	71.1729	75.3677	79.9421	84.9305	90.3654	96.2744	102.676	109.575	116.955	124.774	132.959	141.41	149.025	
15	15.1011	15.2026	15.3048	15.4081	15.5128	15.6192	15.7279	15.839	15.9531	16.0704	16.1915	16.3168	16.4466	16.5814	16.7218	16.8681	17.021	17.1809	17.3483	17.524	17.7085	17.9024	18.1064	18.3213	18.5478	18.7867	19.0388	19.3051	19.5865	19.8841	20.1988	20.5318	20.8843	21.2577	21.6532	22.0724	22.5167	22.988	23.4879	24.0184	24.5815	25.1795	25.8147	26.4897	27.2074	27.9706	28.7827	29.6473	30.5682	31.5497	32.5965	33.7139	34.9073	36.1833	37.5488	39.0116	40.5806	42.2656	44.0777	46.0295	48.1352	50.4109	52.8749	55.5481	58.4541	61.6196	65.0747	68.8531	72.9916	77.5301	82.5102	87.9732	93.9567	100.49	107.587	115.237	123.401	131.999	140.915	149.044	
15	15.0951	15.1906	15.2867	15.3838	15.4823	15.5824	15.6845	15.7891	15.8963	16.0067	16.1206	16.2384	16.3605	16.4873	16.6193	16.757	16.9007	17.0511	17.2086	17.3739	17.5474	17.7297	17.9217	18.1238	18.3368	18.5616	18.7988	19.0493	19.314	19.594	19.89	20.2034	20.5351	20.8864	21.2587	21.6532	22.0714	22.5151	22.9857	23.4852	24.0156	24.5788	25.1773	25.8133	26.4897	27.2093	27.9752	28.7908	29.66	30.5868	31.5758	32.632	33.7609	34.9688	36.2624	37.6497	39.1392	40.7409	42.4658	44.3267	46.3379	48.5161	50.8802	53.452	56.2564	59.3222	62.6821	66.3734	70.4378	74.9217	79.875	85.3491	91.3939	98.0518	105.35	113.289	121.832	130.896	140.345	149.216	
15	15.089	15.1782	15.2681	15.3589	15.451	15.5446	15.6402	15.7379	15.8382	15.9415	16.048	16.1581	16.2723	16.3909	16.5144	16.6431	16.7775	16.9182	17.0655	17.22	17.3823	17.5529	17.7324	17.9215	18.1207	18.3309	18.5528	18.7872	19.0348	19.2967	19.5737	19.8668	20.1772	20.5059	20.8542	21.2234	21.6149	22.0301	22.4707	22.9384	23.435	23.9625	24.5231	25.119	25.7529	26.4274	27.1456	27.9107	28.7263	29.5964	30.5253	31.5178	32.5795	33.7161	34.9346	36.2424	37.6481	39.1615	40.7936	42.5571	44.4666	46.5389	48.7934	51.2526	53.9428	56.8943	60.1425	63.728	67.6978	72.1049	77.0083	82.4711	88.5578	95.3279	102.826	111.069	120.03	129.62	139.682	149.539	
15	15.0827	15.1656	15.2491	15.3335	15.419	15.506	15.5948	15.6856	15.7788	15.8748	15.9737	16.0761	16.1822	16.2924	16.4071	16.5267	16.6516	16.7823	16.9192	17.0628	17.2136	17.3721	17.5389	17.7146	17.8998	18.0951	18.3013	18.5191	18.7493	18.9926	19.2501	19.5226	19.8111	20.1167	20.4405	20.7838	21.1478	21.5339	21.9437	22.3787	22.8407	23.3315	23.8532	24.4079	24.998	25.6261	26.2951	27.0081	27.7684	28.5798	29.4464	30.373	31.3647	32.4272	33.567	34.7916	36.1092	37.5294	39.063	40.7228	42.5231	44.4808	46.6158	48.9509	51.5133	54.3349	57.4532	60.9122	64.7638	69.0678	73.8929	79.3155	85.4173	92.2788	99.9689	108.528	117.944	128.129	138.904	149.984	
15	15.0762	15.1527	15.2297	15.3075	15.3864	15.4667	15.5485	15.6323	15.7182	15.8067	15.898	15.9923	16.0902	16.1918	16.2976	16.4079	16.5231	16.6436	16.7699	16.9023	17.0414	17.1876	17.3414	17.5035	17.6743	17.8544	18.0446	18.2455	18.4578	18.6823	18.9199	19.1712	19.4374	19.7194	20.0182	20.3349	20.6709	21.0272	21.4055	21.807	22.2336	22.6868	23.1686	23.681	24.2262	24.8067	25.4252	26.0844	26.7877	27.5386	28.341	29.1993	30.1185	31.1039	32.1619	33.2995	34.5248	35.8469	37.2766	38.8261	40.5097	42.3442	44.3493	46.5484	48.9689	51.644	54.6128	57.9225	61.6291	65.7995	70.5123	75.8582	81.9385	88.8599	96.7229	105.601	115.511	126.372	137.979	150.505	
15	15.0697	15.1396	15.21	15.2811	15.3532	15.4266	15.5014	15.578	15.6565	15.7374	15.8208	15.9071	15.9965	16.0894	16.1861	16.287	16.3923	16.5024	16.6179	16.7389	16.866	16.9997	17.1403	17.2885	17.4446	17.6093	17.7832	17.9669	18.161	18.3663	18.5835	18.8133	19.0567	19.3146	19.5879	19.8776	20.1848	20.5108	20.8569	21.2243	21.6146	22.0294	22.4704	22.9395	23.4388	23.9705	24.5371	25.1412	25.786	26.4746	27.2108	27.9986	28.8428	29.7484	30.7214	31.7685	32.8974	34.1168	35.437	36.8699	38.4294	40.132	41.997	44.0477	46.3118	48.8229	51.6215	54.7568	58.2889	62.2909	66.8509	72.0747	78.0856	85.0211	93.0225	102.211	112.648	124.276	136.866	151.041	
15	15.063	15.1263	15.1899	15.2543	15.3195	15.3858	15.4535	15.5227	15.5938	15.6669	15.7424	15.8204	15.9013	15.9854	16.0728	16.164	16.2593	16.3589	16.4633	16.5728	16.6878	16.8087	16.9359	17.0699	17.2112	17.3602	17.5175	17.6836	17.8592	18.0449	18.2414	18.4494	18.6696	18.9029	19.1502	19.4124	19.6905	19.9856	20.2988	20.6314	20.9848	21.3603	21.7597	22.1847	22.637	23.1188	23.6323	24.18	24.7647	25.3895	26.0576	26.773	27.5398	28.3631	29.2481	30.2013	31.2298	32.3419	33.5474	34.8576	36.2857	37.8477	39.5624	41.4524	43.5453	45.8745	48.481	51.4155	54.7408	58.5351	62.8955	67.9423	73.8221	80.7078	88.7913	98.2602	109.246	121.742	135.504	151.517	
