15	15.0437	15.0873	15.1311	15.1749	15.2189	15.263	15.3072	15.3517	15.3965	15.4415	15.4868	15.5324	15.5784	15.6248	15.6717	15.719	15.7667	15.8151	15.8639	15.9134	15.9635	16.0142	16.0657	16.1179	16.1708	16.2246	16.2792	16.3346	16.391	16.4484	16.5067	16.5661	16.6265	16.6881	16.7508	16.8148	16.8799	16.9464	17.0142	17.0834	17.154	17.2261	17.2998	17.375	17.4518	17.5304	17.6107	17.6927	17.7767	17.8625	17.9503	18.0402	18.1321	18.2262	18.3225	18.4211	18.5221	18.6255	18.7314	18.8399	18.951	19.0649	19.1816	19.3012	19.4237	19.5493	19.6781	19.8101	19.9454	20.0842	20.2265	20.3724	20.5221	20.6756	20.8331	20.9946	21.1603	21.3304	21.5048	21.6838	21.8675	22.0559	22.2494	22.4479	22.6517	22.8609	23.0756	23.296	23.5223	23.7546	23.9932	24.2382	24.4897	24.748	25.0133	25.2858	25.5657	25.8533	26.1486	26.4521	26.7639	27.0842	27.4134	27.7517	28.0995	28.4569	28.8242	29.2019	29.5902	29.9895	30.4001	30.8224	31.2568	31.7036	32.1633	32.6363	33.1231	33.6241	34.1398	34.6707	35.2174	35.7804	36.3603	36.9577	37.5733	38.2077	38.8616	39.5358	40.2309	40.948	41.6877	42.451	43.2388	44.0521	44.8919	45.7594	46.6557	47.5819	48.5393	49.5294	50.5534	51.6128	52.7091	53.8441	55.0193	56.2365	57.4976	58.8045	60.1591	61.5636	63.0201	64.5309	66.0981	67.7241	69.4112	71.1619	72.9784	74.8632	76.8184	78.8463	80.9488	83.1279	85.3851	87.7217	90.1386	92.6363	95.2147	97.873	100.61	103.424	106.311	109.268	112.29	115.371	118.506	121.686	124.903	128.15	131.428	135.286	
15	15.0451	15.0903	15.1355	15.1808	15.2262	15.2718	15.3176	15.3636	15.4098	15.4564	15.5032	15.5504	15.598	15.6459	15.6943	15.7432	15.7926	15.8426	15.8931	15.9442	15.996	16.0485	16.1017	16.1556	16.2103	16.2659	16.3224	16.3797	16.438	16.4973	16.5576	16.619	16.6814	16.7451	16.8099	16.876	16.9434	17.0121	17.0822	17.1537	17.2267	17.3012	17.3774	17.4551	17.5346	17.6157	17.6987	17.7836	17.8703	17.9591	18.0498	18.1427	18.2377	18.335	18.4346	18.5365	18.6409	18.7477	18.8572	18.9693	19.0842	19.2019	19.3225	19.4461	19.5727	19.7025	19.8356	19.972	20.1119	20.2553	20.4024	20.5532	20.7079	20.8665	21.0292	21.1962	21.3674	21.5431	21.7233	21.9082	22.098	22.2927	22.4926	22.6977	22.9082	23.1243	23.3461	23.5738	23.8075	24.0475	24.2939	24.5469	24.8066	25.0734	25.3474	25.6287	25.9177	26.2145	26.5194	26.8327	27.1545	27.4851	27.8248	28.1739	28.5326	28.9013	29.2803	29.6699	30.0703	30.482	30.9054	31.3407	31.7884	32.2488	32.7225	33.2097	33.7111	34.227	34.7579	35.3044	35.8669	36.4461	37.0426	37.6568	38.2896	38.9414	39.6132	40.3054	41.0191	41.7548	42.5135	43.2961	44.1034	44.9365	45.7963	46.6839	47.6004	48.547	49.525	50.5355	51.5799	52.6596	53.7762	54.9311	56.1259	57.3623	58.642	59.9668	61.3385	62.7592	64.2307	65.7551	67.3344	68.9708	70.6662	72.4229	74.2428	76.128	78.0805	80.102	82.1942	84.3586	86.5964	88.9085	91.2955	93.7574	96.2939	98.9041	101.586	104.339	107.158	110.04	112.982	115.977	119.019	122.103	125.22	128.362	131.522	134.684	
15	15.0466	15.0932	15.1398	15.1866	15.2335	15.2805	15.3278	15.3752	15.4229	15.471	15.5193	15.568	15.6171	15.6666	15.7165	15.767	15.818	15.8695	15.9216	15.9744	16.0279	16.082	16.1369	16.1926	16.249	16.3064	16.3646	16.4238	16.484	16.5451	16.6074	16.6707	16.7352	16.8009	16.8678	16.936	17.0055	17.0764	17.1487	17.2225	17.2979	17.3748	17.4533	17.5336	17.6155	17.6993	17.7849	17.8725	17.962	18.0536	18.1472	18.2431	18.3411	18.4415	18.5442	18.6494	18.7571	18.8674	18.9803	19.096	19.2145	19.336	19.4604	19.5879	19.7186	19.8525	19.9898	20.1306	20.2749	20.4228	20.5745	20.7301	20.8897	21.0533	21.2212	21.3934	21.57	21.7512	21.9371	22.1279	22.3236	22.5244	22.7306	22.9421	23.1592	23.382	23.6107	23.8455	24.0865	24.3339	24.588	24.8488	25.1166	25.3916	25.674	25.964	26.2618	26.5677	26.8819	27.2047	27.5362	27.8768	28.2268	28.5864	28.9559	29.3356	29.7258	30.1269	30.5391	30.9629	31.3986	31.8466	32.3072	32.7808	33.268	33.769	34.2845	34.8148	35.3604	35.9219	36.4998	37.0946	37.7069	38.3374	38.9867	39.6554	40.3442	41.0538	41.7851	42.5387	43.3155	44.1164	44.9423	45.7941	46.6728	47.5794	48.5151	49.4809	50.478	51.5076	52.5711	53.6697	54.8049	55.9782	57.1909	58.4447	59.7412	61.0821	62.4691	63.9039	65.3884	66.9244	68.5138	70.1583	71.86	73.6206	75.4419	77.3256	79.2735	81.287	83.3674	85.5159	87.7333	90.0204	92.3772	94.8038	97.2994	99.863	102.493	105.187	107.942	110.754	113.62	116.535	119.492	122.486	125.51	128.557	131.61	134.142	
15	15.048	15.096	15.1441	15.1922	15.2405	15.289	15.3377	15.3866	15.4358	15.4852	15.535	15.5852	15.6358	15.6868	15.7382	15.7902	15.8428	15.8959	15.9496	16.0039	16.059	16.1148	16.1713	16.2287	16.2869	16.346	16.406	16.4669	16.5289	16.5919	16.656	16.7213	16.7877	16.8554	16.9243	16.9946	17.0662	17.1393	17.2138	17.2898	17.3674	17.4467	17.5276	17.6103	17.6947	17.781	17.8692	17.9594	18.0517	18.146	18.2425	18.3412	18.4422	18.5456	18.6514	18.7598	18.8707	18.9843	19.1007	19.2199	19.3419	19.467	19.5952	19.7265	19.8611	19.9991	20.1405	20.2855	20.4341	20.5865	20.7428	20.903	21.0674	21.2359	21.4088	21.5861	21.768	21.9546	22.1461	22.3425	22.5441	22.7509	22.9631	23.1809	23.4044	23.6338	23.8693	24.111	24.3591	24.6138	24.8753	25.1437	25.4193	25.7024	25.993	26.2914	26.5978	26.9126	27.2358	27.5679	27.9089	28.2593	28.6192	28.989	29.3689	29.7593	30.1604	30.5727	30.9964	31.4319	31.8796	32.3398	32.8129	33.2994	33.7996	34.314	34.8431	35.3873	35.9471	36.5231	37.1157	37.7255	38.3532	38.9993	39.6644	40.3492	41.0543	41.7806	42.5287	43.2994	44.0935	44.9118	45.7553	46.6249	47.5214	48.446	49.3996	50.3834	51.3985	52.446	53.5272	54.6433	55.7957	56.9857	58.2148	59.4845	60.7961	62.1514	63.5518	64.999	66.4947	68.0404	69.6379	71.2888	72.9948	74.7575	76.5785	78.4591	80.4009	82.4049	84.4724	86.6041	88.8006	91.0624	93.3893	95.781	98.2368	100.755	103.335	105.973	108.668	111.415	114.21	117.049	119.928	122.839	125.778	128.737	131.726	135.45	
15	15.0494	15.0987	15.1482	15.1978	15.2475	15.2973	15.3474	15.3977	15.4483	15.4992	15.5504	15.602	15.654	15.7065	15.7594	15.8129	15.867	15.9216	15.9768	16.0328	16.0894	16.1468	16.205	16.264	16.3238	16.3846	16.4463	16.5091	16.5728	16.6376	16.7036	16.7707	16.8391	16.9087	16.9796	17.0519	17.1255	17.2007	17.2773	17.3556	17.4354	17.5169	17.6001	17.6852	17.772	17.8608	17.9516	18.0443	18.1392	18.2362	18.3355	18.437	18.5409	18.6473	18.7561	18.8676	18.9817	19.0985	19.2182	19.3408	19.4664	19.595	19.7268	19.8619	20.0004	20.1423	20.2877	20.4368	20.5897	20.7464	20.9071	21.0719	21.2409	21.4142	21.592	21.7743	21.9613	22.1532	22.3501	22.552	22.7593	22.9719	23.1901	23.414	23.6438	23.8796	24.1216	24.3701	24.6251	24.8869	25.1556	25.4315	25.7147	26.0055	26.3041	26.6107	26.9256	27.2489	27.581	27.922	28.2723	28.6321	29.0017	29.3814	29.7715	30.1722	30.584	31.0071	31.4419	31.8888	32.348	32.8201	33.3053	33.8041	34.317	34.8443	35.3865	35.9441	36.5176	37.1075	37.7144	38.3387	38.9811	39.6421	40.3224	41.0226	41.7434	42.4855	43.2497	44.0366	44.8472	45.6821	46.5423	47.4286	48.342	49.2835	50.2541	51.2547	52.2865	53.3506	54.4483	55.5806	56.7488	57.9543	59.1983	60.4822	61.8075	63.1755	64.5877	66.0457	67.5508	69.1046	70.7086	72.3642	74.073	75.8362	77.6554	79.5315	81.4659	83.4595	85.5131	87.6274	89.8027	92.0391	94.3364	96.6942	99.1114	101.587	104.118	106.704	109.341	112.026	114.756	117.525	120.33	123.165	126.024	128.903	131.783	134.166	
15	15.0507	15.1014	15.1522	15.2031	15.2542	15.3054	15.3569	15.4085	15.4605	15.5128	15.5654	15.6184	15.6718	15.7257	15.7801	15.8351	15.8906	15.9467	16.0034	16.0609	16.1191	16.178	16.2378	16.2984	16.3599	16.4223	16.4857	16.5501	16.6156	16.6822	16.75	16.8189	16.8891	16.9606	17.0335	17.1077	17.1834	17.2606	17.3393	17.4197	17.5017	17.5854	17.6709	17.7582	17.8475	17.9387	18.0319	18.1272	18.2246	18.3243	18.4262	18.5305	18.6372	18.7465	18.8583	18.9727	19.0899	19.2099	19.3328	19.4587	19.5877	19.7198	19.8552	19.994	20.1361	20.2819	20.4312	20.5843	20.7413	20.9023	21.0673	21.2365	21.41	21.588	21.7705	21.9578	22.1498	22.3468	22.5489	22.7563	22.969	23.1873	23.4113	23.6412	23.8771	24.1191	24.3676	24.6226	24.8843	25.153	25.4288	25.7119	26.0025	26.3009	26.6073	26.9219	27.2449	27.5766	27.9172	28.267	28.6262	28.9952	29.3742	29.7634	30.1633	30.5741	30.9962	31.4298	31.8754	32.3332	32.8037	33.2872	33.7841	34.2949	34.8199	35.3597	35.9146	36.4851	37.0718	37.6751	38.2956	38.9338	39.5903	40.2656	40.9605	41.6754	42.4112	43.1685	43.9479	44.7503	45.5764	46.4271	47.3031	48.2053	49.1346	50.092	51.0784	52.0948	53.1423	54.2219	55.3347	56.4819	57.6647	58.8842	60.1418	61.4386	62.7761	64.1554	65.578	67.0451	68.5582	70.1186	71.7276	73.3865	75.0966	76.8591	78.6751	80.5457	82.4717	84.454	86.4932	88.5896	90.7435	92.9548	95.2231	97.5478	99.9278	102.362	104.848	107.383	109.967	112.594	115.261	117.966	120.702	123.466	126.252	129.056	131.871	134.696	
15	15.052	15.1041	15.1562	15.2084	15.2608	15.3133	15.3661	15.4191	15.4724	15.526	15.58	15.6344	15.6892	15.7445	15.8003	15.8566	15.9136	15.9711	16.0294	16.0883	16.148	16.2084	16.2697	16.3319	16.395	16.459	16.5241	16.5902	16.6573	16.7257	16.7952	16.8659	16.9379	17.0112	17.086	17.1621	17.2398	17.3189	17.3997	17.4821	17.5662	17.6521	17.7398	17.8294	17.9209	18.0145	18.1101	18.2078	18.3078	18.41	18.5146	18.6215	18.731	18.843	18.9577	19.0751	19.1953	19.3184	19.4445	19.5736	19.7059	19.8414	19.9803	20.1226	20.2684	20.4178	20.571	20.728	20.889	21.0541	21.2233	21.3968	21.5748	21.7573	21.9444	22.1364	22.3333	22.5353	22.7426	22.9552	23.1733	23.3971	23.6267	23.8624	24.1042	24.3523	24.607	24.8684	25.1366	25.412	25.6946	25.9848	26.2826	26.5884	26.9023	27.2246	27.5555	27.8953	28.2442	28.6024	28.9704	29.3482	29.7363	30.1349	30.5443	30.9648	31.3968	31.8406	32.2965	32.765	33.2463	33.7409	34.2491	34.7714	35.3082	35.8599	36.427	37.01	37.6093	38.2255	38.8591	39.5106	40.1806	40.8697	41.5784	42.3075	43.0575	43.8292	44.6232	45.4403	46.2812	47.1467	48.0377	48.9548	49.8991	50.8714	51.8727	52.9038	53.9659	55.0598	56.1867	57.3477	58.5438	59.7762	61.046	62.3545	63.7027	65.092	66.5236	67.9986	69.5184	71.084	72.6967	74.3576	76.0678	77.8284	79.6403	81.5044	83.4213	85.3917	87.416	89.4944	91.627	93.8135	96.0534	98.346	100.69	103.084	105.527	108.016	110.548	113.12	115.73	118.374	121.047	123.745	126.463	129.197	131.951	135.183	
15	15.0533	15.1066	15.16	15.2135	15.2671	15.321	15.375	15.4293	15.4839	15.5389	15.5942	15.6499	15.7061	15.7627	15.8199	15.8776	15.9359	15.9949	16.0546	16.1149	16.1761	16.238	16.3008	16.3645	16.4291	16.4948	16.5614	16.6291	16.6979	16.7679	16.8391	16.9116	16.9853	17.0605	17.137	17.215	17.2946	17.3757	17.4584	17.5429	17.629	17.717	17.8069	17.8986	17.9924	18.0882	18.1862	18.2863	18.3887	18.4934	18.6005	18.7101	18.8222	18.937	19.0545	19.1747	19.2979	19.424	19.5531	19.6854	19.8208	19.9596	20.1019	20.2476	20.397	20.55	20.7069	20.8678	21.0326	21.2017	21.375	21.5527	21.735	21.9219	22.1135	22.3101	22.5118	22.7186	22.9308	23.1485	23.3719	23.601	23.8361	24.0774	24.3249	24.579	24.8397	25.1072	25.3818	25.6637	25.953	26.2499	26.5547	26.8677	27.1889	27.5187	27.8572	28.2049	28.5618	28.9283	29.3046	29.6911	30.0879	30.4955	30.9141	31.3441	31.7857	32.2393	32.7052	33.1839	33.6756	34.1809	34.7	35.2334	35.7815	36.3447	36.9236	37.5185	38.13	38.7585	39.4047	40.0689	40.7518	41.454	42.1761	42.9186	43.6822	44.4676	45.2755	46.1065	46.9614	47.841	48.746	49.6773	50.6356	51.622	52.6371	53.682	54.7576	55.8648	57.0048	58.1783	59.3866	60.6307	61.9116	63.2305	64.5884	65.9864	67.4258	68.9074	70.4326	72.0023	73.6175	75.2794	76.9887	78.7464	80.5533	82.4101	84.3173	86.2754	88.2845	90.3449	92.4564	94.6186	96.831	99.0927	101.402	103.759	106.16	108.604	111.088	113.61	116.166	118.752	121.366	124.003	126.658	129.328	131.994	134.008	
15	15.0545	15.1091	15.1637	15.2185	15.2734	15.3284	15.3837	15.4393	15.4952	15.5514	15.608	15.665	15.7225	15.7804	15.8389	15.898	15.9577	16.018	16.079	16.1408	16.2034	16.2668	16.331	16.3962	16.4623	16.5294	16.5976	16.6669	16.7373	16.8089	16.8818	16.9559	17.0314	17.1083	17.1866	17.2664	17.3478	17.4308	17.5155	17.6018	17.69	17.78	17.872	17.9659	18.0618	18.1598	18.26	18.3625	18.4672	18.5744	18.684	18.7961	18.9108	19.0282	19.1484	19.2715	19.3974	19.5264	19.6585	19.7939	19.9325	20.0745	20.22	20.3691	20.5218	20.6784	20.8389	21.0034	21.1721	21.345	21.5223	21.7041	21.8905	22.0817	22.2777	22.4788	22.685	22.8966	23.1136	23.3362	23.5646	23.799	24.0394	24.2861	24.5392	24.799	25.0655	25.3391	25.6198	25.908	26.2037	26.5072	26.8188	27.1386	27.4669	27.8039	28.1499	28.5051	28.8698	29.2443	29.6287	30.0235	30.4289	30.8451	31.2726	31.7116	32.1625	32.6256	33.1012	33.5897	34.0915	34.607	35.1366	35.6807	36.2396	36.814	37.4041	38.0105	38.6336	39.274	39.9321	40.6086	41.3038	42.0186	42.7533	43.5086	44.2851	45.0835	45.9045	46.7488	47.6169	48.5098	49.4281	50.3726	51.3442	52.3436	53.3718	54.4295	55.5176	56.6372	57.7891	58.9743	60.1937	61.4484	62.7393	64.0675	65.4339	66.8396	68.2856	69.7728	71.3023	72.875	74.4918	76.1536	77.8612	79.6152	81.4165	83.2654	85.1624	87.1079	89.1019	91.1444	93.2351	95.3736	97.5593	99.7911	102.068	104.388	106.75	109.152	111.591	114.065	116.57	119.104	121.663	124.242	126.839	129.449	132.078	135.166	
15	15.0557	15.1115	15.1673	15.2233	15.2794	15.3357	15.3922	15.449	15.5061	15.5635	15.6214	15.6796	15.7384	15.7976	15.8574	15.9177	15.9787	16.0404	16.1028	16.1659	16.2299	16.2946	16.3603	16.4269	16.4945	16.5631	16.6328	16.7036	16.7755	16.8487	16.9232	16.9989	17.0761	17.1547	17.2347	17.3163	17.3994	17.4843	17.5708	17.6591	17.7492	17.8412	17.9351	18.0311	18.1291	18.2293	18.3317	18.4364	18.5434	18.6529	18.7649	18.8795	18.9967	19.1167	19.2395	19.3653	19.494	19.6258	19.7608	19.8991	20.0407	20.1858	20.3345	20.4868	20.6429	20.8029	20.9669	21.135	21.3073	21.484	21.6651	21.8508	22.0413	22.2366	22.4369	22.6423	22.853	23.0691	23.2908	23.5182	23.7515	23.9908	24.2364	24.4884	24.7469	25.0122	25.2844	25.5637	25.8504	26.1446	26.4466	26.7565	27.0746	27.4011	27.7362	28.0803	28.4334	28.796	29.1681	29.5503	29.9426	30.3453	30.7589	31.1835	31.6196	32.0673	32.5271	32.9993	33.4842	33.9823	34.4938	35.0191	35.5588	36.1131	36.6825	37.2674	37.8683	38.4857	39.12	39.7717	40.4413	41.1294	41.8364	42.5631	43.3098	44.0773	44.8661	45.6769	46.5104	47.3671	48.2478	49.1532	50.084	51.041	52.0249	53.0366	54.0768	55.1465	56.2463	57.3773	58.5402	59.736	60.9656	62.2298	63.5297	64.8662	66.2401	67.6524	69.1041	70.5959	72.1288	73.7036	75.3211	76.9821	78.6871	80.4369	82.2319	84.0726	85.9592	87.8919	89.8707	91.8955	93.9659	96.0814	98.2413	100.445	102.69	104.976	107.301	109.663	112.06	114.488	116.946	119.431	121.938	124.465	127.007	129.562	132.124	134.688	
15	15.0569	15.1138	15.1708	15.2279	15.2852	15.3427	15.4004	15.4583	15.5166	15.5753	15.6343	15.6938	15.7537	15.8142	15.8752	15.9369	15.9991	16.0621	16.1258	16.1902	16.2555	16.3216	16.3887	16.4566	16.5256	16.5957	16.6668	16.7391	16.8125	16.8872	16.9632	17.0406	17.1193	17.1995	17.2813	17.3645	17.4494	17.536	17.6243	17.7144	17.8064	17.9003	17.9962	18.0942	18.1943	18.2965	18.4011	18.5079	18.6172	18.7289	18.8433	18.9602	19.0799	19.2024	19.3277	19.4561	19.5874	19.722	19.8598	20.0009	20.1455	20.2936	20.4453	20.6008	20.7601	20.9234	21.0908	21.2623	21.4382	21.6185	21.8033	21.9929	22.1872	22.3865	22.5909	22.8005	23.0155	23.236	23.4622	23.6942	23.9323	24.1765	24.427	24.684	24.9478	25.2184	25.4961	25.781	26.0735	26.3736	26.6815	26.9976	27.322	27.6549	27.9967	28.3475	28.7075	29.0771	29.4565	29.846	30.2459	30.6564	31.0778	31.5105	31.9548	32.411	32.8794	33.3603	33.8542	34.3613	34.8821	35.417	35.9662	36.5304	37.1098	37.7049	38.3161	38.944	39.5889	40.2514	40.932	41.6312	42.3495	43.0875	43.8457	44.6247	45.4252	46.2477	47.0929	47.9614	48.8539	49.7711	50.7137	51.6824	52.6779	53.701	54.7526	55.8332	56.9439	58.0853	59.2584	60.4639	61.7027	62.9756	64.2836	65.6274	67.0079	68.426	69.8824	71.3779	72.9134	74.4895	76.107	77.7664	79.4683	81.2133	83.0017	84.8338	86.7097	88.6297	90.5935	92.601	94.6516	96.7449	98.8799	101.056	103.271	105.525	107.815	110.139	112.496	114.882	117.296	119.734	122.194	124.671	127.163	129.666	132.168	134.241	
15	15.058	15.116	15.1742	15.2324	15.2908	15.3494	15.4083	15.4674	15.5268	15.5866	15.6468	15.7075	15.7686	15.8303	15.8925	15.9553	16.0188	16.083	16.148	16.2137	16.2803	16.3477	16.4161	16.4854	16.5557	16.6272	16.6997	16.7734	16.8483	16.9245	17.002	17.0808	17.1611	17.2429	17.3263	17.4112	17.4977	17.586	17.6761	17.768	17.8618	17.9575	18.0553	18.1552	18.2572	18.3615	18.4681	18.577	18.6885	18.8024	18.919	19.0382	19.1602	19.2851	19.4129	19.5438	19.6778	19.8149	19.9554	20.0993	20.2467	20.3977	20.5524	20.7109	20.8733	21.0398	21.2104	21.3853	21.5646	21.7484	21.9369	22.1301	22.3282	22.5313	22.7397	22.9533	23.1725	23.3972	23.6278	23.8643	24.1069	24.3558	24.6111	24.8731	25.1418	25.4176	25.7006	25.9909	26.2888	26.5946	26.9084	27.2304	27.5608	27.9	28.2481	28.6054	28.9721	29.3485	29.7348	30.1315	30.5386	30.9565	31.3855	31.826	32.2782	32.7424	33.219	33.7084	34.2108	34.7267	35.2564	35.8003	36.3589	36.9324	37.5214	38.1262	38.7473	39.3852	40.0403	40.7131	41.4041	42.1139	42.8428	43.5916	44.3607	45.1507	45.9622	46.7958	47.6521	48.5318	49.4354	50.3637	51.3173	52.2969	53.3033	54.3371	55.3991	56.49	57.6107	58.7618	59.9441	61.1585	62.4057	63.6865	65.0016	66.3519	67.7382	69.1612	70.6215	72.12	73.6573	75.2341	76.8508	78.5082	80.2065	81.9462	83.7277	85.551	87.4163	89.3236	91.2727	93.2632	95.2947	97.3665	99.4777	101.627	103.814	106.037	108.294	110.583	112.902	115.249	117.621	120.016	122.431	124.863	127.308	129.763	132.238	135.319	
15	15.0591	15.1182	15.1774	15.2368	15.2962	15.3559	15.4159	15.4761	15.5367	15.5976	15.6589	15.7207	15.783	15.8458	15.9092	15.9732	16.0379	16.1033	16.1694	16.2364	16.3042	16.3729	16.4425	16.5131	16.5848	16.6575	16.7314	16.8065	16.8828	16.9604	17.0393	17.1197	17.2015	17.2848	17.3697	17.4561	17.5443	17.6343	17.726	17.8196	17.9151	18.0127	18.1123	18.214	18.318	18.4242	18.5327	18.6437	18.7572	18.8733	18.992	19.1135	19.2378	19.3649	19.4951	19.6284	19.7649	19.9046	20.0477	20.1942	20.3443	20.4981	20.6557	20.8171	20.9825	21.1521	21.3258	21.504	21.6865	21.8737	22.0656	22.2624	22.4641	22.671	22.8831	23.1007	23.3238	23.5527	23.7874	24.0282	24.2752	24.5286	24.7886	25.0553	25.3289	25.6096	25.8976	26.1932	26.4964	26.8076	27.127	27.4547	27.791	28.1361	28.4903	28.8538	29.2269	29.6099	30.0029	30.4064	30.8205	31.2455	31.6818	32.1297	32.5895	33.0615	33.546	34.0434	34.5541	35.0783	35.6165	36.1691	36.7365	37.319	37.9171	38.5312	39.1617	39.8091	40.4739	41.1566	41.8575	42.5773	43.3164	44.0754	44.8548	45.6552	46.4772	47.3212	48.188	49.0781	49.9922	50.9309	51.8949	52.8847	53.9012	54.945	56.0167	57.1172	58.247	59.407	60.5978	61.8203	63.0751	64.3629	65.6845	67.0405	68.4318	69.8589	71.3225	72.8233	74.3618	75.9386	77.5542	79.2089	80.9033	82.6375	84.4118	86.2263	88.081	89.9757	91.9103	93.8844	95.8974	97.9485	100.037	102.162	104.322	106.515	108.741	110.997	113.281	115.591	117.924	120.279	122.652	125.041	127.442	129.853	132.262	134.253	
15	15.0601	15.1203	15.1806	15.2409	15.3015	15.3622	15.4232	15.4845	15.5461	15.6081	15.6705	15.7334	15.7968	15.8607	15.9252	15.9903	16.0562	16.1227	16.19	16.2582	16.3272	16.3971	16.4679	16.5398	16.6127	16.6867	16.7619	16.8383	16.916	16.995	17.0753	17.157	17.2403	17.3251	17.4114	17.4994	17.5892	17.6807	17.774	17.8693	17.9665	18.0658	18.1671	18.2706	18.3764	18.4845	18.595	18.7079	18.8234	18.9415	19.0623	19.1859	19.3123	19.4418	19.5742	19.7098	19.8487	19.9908	20.1364	20.2855	20.4383	20.5947	20.7551	20.9193	21.0876	21.2601	21.4369	21.6181	21.8039	21.9943	22.1895	22.3897	22.5949	22.8054	23.0212	23.2425	23.4695	23.7023	23.941	24.186	24.4372	24.6949	24.9593	25.2305	25.5088	25.7943	26.0872	26.3877	26.6961	27.0125	27.3372	27.6704	28.0123	28.3631	28.7232	29.0927	29.472	29.8612	30.2606	30.6706	31.0914	31.5233	31.9666	32.4216	32.8886	33.368	33.8601	34.3652	34.8837	35.4159	35.9623	36.5232	37.099	37.69	38.2968	38.9197	39.5592	40.2158	40.8898	41.5817	42.2921	43.0214	43.7701	44.5388	45.328	46.1382	46.97	47.8239	48.7006	49.6005	50.5244	51.4729	52.4465	53.446	54.4718	55.5248	56.6056	57.7148	58.8532	60.0213	61.22	62.4498	63.7114	65.0055	66.3328	67.694	69.0895	70.5202	71.9864	73.4889	75.028	76.6043	78.2182	79.8701	81.5601	83.2886	85.0557	86.8613	88.7055	90.588	92.5085	94.4667	96.4618	98.4932	100.56	102.661	104.795	106.961	109.157	111.382	113.633	115.908	118.206	120.523	122.857	125.206	127.567	129.937	132.313	134.694	
15	15.0611	15.1223	15.1836	15.2449	15.3065	15.3683	15.4303	15.4926	15.5552	15.6182	15.6817	15.7456	15.81	15.875	15.9406	16.0068	16.0738	16.1414	16.2098	16.2791	16.3493	16.4203	16.4924	16.5654	16.6396	16.7148	16.7913	16.8689	16.9479	17.0282	17.1098	17.1929	17.2776	17.3637	17.4515	17.541	17.6323	17.7253	17.8202	17.917	18.0158	18.1167	18.2198	18.325	18.4325	18.5424	18.6547	18.7695	18.8869	19.007	19.1298	19.2554	19.384	19.5155	19.6502	19.7881	19.9292	20.0737	20.2217	20.3732	20.5285	20.6875	20.8505	21.0175	21.1885	21.3639	21.5436	21.7277	21.9165	22.1101	22.3085	22.5119	22.7205	22.9344	23.1537	23.3786	23.6093	23.8459	24.0885	24.3374	24.5927	24.8545	25.1232	25.3988	25.6815	25.9715	26.2691	26.5744	26.8877	27.2091	27.5389	27.8774	28.2246	28.581	28.9467	29.3219	29.707	30.1022	30.5078	30.924	31.3512	31.7896	32.2396	32.7014	33.1753	33.6618	34.1611	34.6736	35.1995	35.7394	36.2935	36.8623	37.4461	38.0453	38.6604	39.2917	39.9398	40.6049	41.2877	41.9884	42.7078	43.4461	44.2039	44.9818	45.7801	46.5996	47.4406	48.3038	49.1898	50.099	51.0321	51.9897	52.9724	53.9807	55.0154	56.077	57.1661	58.2834	59.4296	60.6052	61.8109	63.0474	64.3152	65.615	66.9474	68.3129	69.7122	71.1458	72.6141	74.1177	75.6571	77.2325	78.8444	80.493	82.1786	83.9012	85.661	87.4578	89.2917	91.1622	93.0691	95.0119	96.99	99.0025	101.049	103.127	105.237	107.377	109.546	111.741	113.961	116.204	118.468	120.75	123.048	125.36	127.683	130.015	132.36	135.111	
15	15.0621	15.1242	15.1864	15.2488	15.3113	15.374	15.437	15.5003	15.5639	15.6279	15.6924	15.7573	15.8227	15.8888	15.9554	16.0226	16.0906	16.1593	16.2288	16.2992	16.3704	16.4426	16.5158	16.59	16.6653	16.7417	16.8194	16.8982	16.9784	17.06	17.1429	17.2273	17.3133	17.4008	17.49	17.5809	17.6735	17.768	17.8644	17.9627	18.0631	18.1656	18.2702	18.3771	18.4863	18.5979	18.712	18.8286	18.9478	19.0697	19.1945	19.3221	19.4526	19.5862	19.723	19.863	20.0063	20.1531	20.3034	20.4573	20.6149	20.7765	20.9419	21.1115	21.2852	21.4632	21.6457	21.8327	22.0245	22.221	22.4225	22.629	22.8408	23.058	23.2807	23.509	23.7432	23.9834	24.2297	24.4824	24.7416	25.0074	25.2801	25.5599	25.8468	26.1413	26.4433	26.7532	27.0711	27.3974	27.7321	28.0755	28.4279	28.7895	29.1605	29.5413	29.932	30.3329	30.7443	31.1665	31.5998	32.0444	32.5007	32.969	33.4496	33.9428	34.4489	34.9684	35.5015	36.0486	36.6102	37.1864	37.7779	38.3848	39.0078	39.647	40.3031	40.9765	41.6675	42.3766	43.1044	43.8512	44.6177	45.4041	46.2112	47.0394	47.8891	48.7611	49.6557	50.5736	51.5153	52.4814	53.4725	54.4892	55.532	56.6015	57.6984	58.8232	59.9765	61.159	62.3712	63.6137	64.8871	66.1919	67.5288	68.8981	70.3006	71.7365	73.2065	74.7108	76.25	77.8242	79.4338	81.079	82.7599	84.4766	86.2291	88.0174	89.8411	91.7001	93.5938	95.5219	97.4836	99.4782	101.505	103.562	105.649	107.765	109.907	112.075	114.266	116.479	118.711	120.961	123.225	125.503	127.791	130.086	132.376	134.105	
